ds,yhat
2023-01-01,16917.481873746066
2023-01-02,16319.627075482145
2023-01-03,16221.283618636551
2023-01-04,17606.85798101157
2023-01-05,17316.805509933816
2023-01-06,17866.835775891625
2023-01-07,17634.519079107366
2023-01-08,17276.20731300415
2023-01-09,17691.1595638679
2023-01-10,16700.460581723888
2023-01-11,17052.116580929498
2023-01-12,16878.346087475024
2023-01-13,17203.518562796766
2023-01-14,16756.605828549084
2023-01-15,18456.37632206222
2023-01-16,18791.807288519765
2023-01-17,16967.20009716992
2023-01-18,18205.134977350397
2023-01-19,17289.6321393764
2023-01-20,18048.21715247935
2023-01-21,19938.93199602776
2023-01-22,17620.199992023263
2023-01-23,18269.917956571808
2023-01-24,19235.47056937491
2023-01-25,18201.165687522644
2023-01-26,19175.84731569169
2023-01-27,17756.59266133918
2023-01-28,17688.58003076615
2023-01-29,17989.257343355894
2023-01-30,17789.48108460078
2023-01-31,20569.5361368151
2023-02-01,18595.76990739889
2023-02-02,19675.899973703297
2023-02-03,17331.835380806137
2023-02-04,18756.788443342266
2023-02-05,18320.945704401976
2023-02-06,19117.337018849816
2023-02-07,17079.47789906672
2023-02-08,16988.131842278803
2023-02-09,16861.193002006206
2023-02-10,20217.703959122464
2023-02-11,17367.489317972824
2023-02-12,18542.528986451303
2023-02-13,18606.787369537113
2023-02-14,17058.139263667796
2023-02-15,16558.099891423182
2023-02-16,16696.629381915754
2023-02-17,16011.390073792429
2023-02-18,17952.70534493649
2023-02-19,16322.117520025182
2023-02-20,16567.31819734695
2023-02-21,16071.031395487766
2023-02-22,17803.769139081098
2023-02-23,16812.509493962887
2023-02-24,15565.157832573177
2023-02-25,17558.27523560785
2023-02-26,15738.896233410429
2023-02-27,15906.095655157194
2023-02-28,15563.689129329025
2023-03-01,16139.470588648357
2023-03-02,16025.271833031189
2023-03-03,15854.171690673553
2023-03-04,16623.156953894646
2023-03-05,16674.41205977722
2023-03-06,17338.55219305131
2023-03-07,17007.060829160728
2023-03-08,15567.960577508635
2023-03-09,16021.292590670446
2023-03-10,15704.939717123922
2023-03-11,15904.122051098755
2023-03-12,14596.910482087242
2023-03-13,16087.468225331326
2023-03-14,15436.269774899847
2023-03-15,14770.061261288361
2023-03-16,16166.052509842733
2023-03-17,15038.597632938314
2023-03-18,16005.4616150654
2023-03-19,14402.452502382548
2023-03-20,15214.094510802131
2023-03-21,17568.240596813634
2023-03-22,14551.233013365352
2023-03-23,14661.06717536923
2023-03-24,15440.087093305738
2023-03-25,15729.449133360675
2023-03-26,16880.696539461936
2023-03-27,15865.696909364775
2023-03-28,16883.24900779957
2023-03-29,16991.746900692982
2023-03-30,15451.156873844211
2023-03-31,17377.038991910402
2023-04-01,15807.779788041233
2023-04-02,15705.590869012647
2023-04-03,16729.226781999812
2023-04-04,15430.740728623947
2023-04-05,16157.72956771216
2023-04-06,17890.10417666309
2023-04-07,17063.235686153
2023-04-08,15972.986596157923
2023-04-09,17045.993860337978
2023-04-10,16038.050153524095
2023-04-11,17177.656666905143
2023-04-12,18827.89925191317
2023-04-13,16398.935717276065
2023-04-14,15790.093850439458
2023-04-15,16172.058416028412
2023-04-16,16536.305463885456
2023-04-17,16490.870096064857
2023-04-18,17619.902283841227
2023-04-19,16646.026680148472
2023-04-20,16369.703719783764
2023-04-21,16370.297491193298
2023-04-22,17568.310508278766
2023-04-23,18247.983268614986
2023-04-24,17348.183633291188
2023-04-25,16075.259169121713
2023-04-26,18079.235662170497
2023-04-27,16707.51847494331
2023-04-28,16350.642681461748
2023-04-29,16591.88897507509
2023-04-30,16155.343565645995
2023-05-01,18168.51120572595
2023-05-02,16777.230742993535
2023-05-03,16422.360835698066
2023-05-04,17020.326923248627
2023-05-05,17633.632566398832
2023-05-06,17874.058998715096
2023-05-07,17478.833182888546
2023-05-08,17719.18131861907
2023-05-09,18050.73344122465
2023-05-10,18919.57987997735
2023-05-11,17295.856939591322
2023-05-12,17605.34403154699
2023-05-13,19461.602393547848
2023-05-14,18434.37923245575
2023-05-15,17779.386074950227
2023-05-16,17861.681739159252
2023-05-17,18468.069252783964
2023-05-18,18898.927612491538
2023-05-19,18666.353452028514
2023-05-20,20467.5418028259
2023-05-21,19941.866684076747
2023-05-22,18099.97048137263
2023-05-23,18857.16699269707
2023-05-24,18440.650299469016
2023-05-25,20742.70123419142
2023-05-26,18052.343333967874
2023-05-27,18429.361088754857
2023-05-28,18387.78092291472
2023-05-29,18607.405623659834
2023-05-30,20259.69735980218
2023-05-31,18632.97658257589
2023-06-01,18180.58427997044
2023-06-02,19215.63915342823
2023-06-03,18460.076294586892
2023-06-04,20229.99172945664
2023-06-05,21445.572064532593
2023-06-06,19315.802716420087
2023-06-07,19267.11714464528
2023-06-08,18466.908443079086
2023-06-09,19298.83252233688
2023-06-10,20646.232626746685
2023-06-11,18756.03271027566
2023-06-12,19178.204552049927
2023-06-13,18955.959479924575
2023-06-14,20146.251175578735
2023-06-15,20692.465430178272
2023-06-16,20636.660574851107
2023-06-17,20345.23067333049
2023-06-18,21221.069246142895
2023-06-19,20527.801367187567
2023-06-20,19534.796413639124
2023-06-21,19520.966336295172
2023-06-22,19910.895712283465
2023-06-23,21345.017665220894
2023-06-24,19334.070998072122
2023-06-25,19794.513623145856
2023-06-26,21205.24004417967
2023-06-27,20579.02819681735
2023-06-28,22311.019630555922
2023-06-29,20817.967013461035
2023-06-30,20003.628879818833
2023-07-01,19475.650740036166
2023-07-02,21142.57154096756
2023-07-03,20450.046373291567
2023-07-04,19657.347807672086
2023-07-05,21013.303983792535
2023-07-06,21229.329545791115
2023-07-07,19786.698060139926
2023-07-08,21176.884730963597
2023-07-09,20882.55212456748
2023-07-10,19558.072648205372
2023-07-11,19979.260706778194
2023-07-12,20945.658664334034
2023-07-13,21404.562974328084
2023-07-14,21408.608741266075
2023-07-15,20098.363605570627
2023-07-16,22283.721815264744
2023-07-17,21777.866658252595
2023-07-18,20235.147051014912
2023-07-19,20265.83882064427
2023-07-20,20155.80491161965
2023-07-21,23027.387753497853
2023-07-22,20914.452305838142
2023-07-23,21650.58742879991
2023-07-24,20927.26265588627
2023-07-25,21102.447950233367
2023-07-26,20104.906265284844
2023-07-27,23180.74707185381
2023-07-28,21221.190216306437
2023-07-29,22001.91951403678
2023-07-30,22698.492489896526
