name,longitude,latitude,type,p_mw
Bowen,-84.9222,34.1256,coal,3498.6
Scherer,-83.8075,33.0606,coal,2673.0
Wansley,-85.032329,33.41342,coal,1956.8
Jack McDonough,-84.4758,33.8239,natural gas,2848.4
McIntosh Combined Cycle Facility,-81.1817,32.3478,natural gas,1376.6
Vogtle,-81.7625,33.1427,nuclear,2430.0
Edwin I Hatch,-82.3447,31.9342,nuclear,1848.0
